Id,Name,RatingDist1,pagesNumber,RatingDist4,RatingDistTotal,PublishMonth,PublishDay,Publisher,CountsOfReview,PublishYear,Language,Authors,Rating,RatingDist2,RatingDist5,ISBN,RatingDist3
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",6.913888889,652,4:556485,total:2298124,16,9,Scholastic Inc.,28062,2006,eng,J.K. Rowling,4.57,2:25317,5:1546466,,3:159960
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",1:12455,870,4:604283,total:2358637,1,9,Scholastic Inc.,29770,2004,eng,J.K. Rowling,4.5,2:37005,5:1493113,439358078,3:211781
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",1:108202,309,4:1513191,total:6587388,1,11,Scholastic Inc,75911,2003,eng,J.K. Rowling,4.47,2:130310,5:4268227,,3:567458
4,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",1:11896,352,4:706082,total:2560657,1,11,Scholastic,244,2003,eng,J.K. Rowling,4.42,2:49353,5:1504505,439554896,3:288821
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",1:10128,435,4:630534,total:2610317,1,5,Scholastic Inc.,37093,2004,eng,J.K. Rowling,4.57,2:24849,5:1749958,043965548X,3:194848
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",6.582638889,734,4:606800,total:2431085,28,9,Scholastic,31978,2002,eng,J.K. Rowling,4.56,2:24282,5:1612165,,3:178419
8,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",0.320833333,2690,3.395833333,total:43968,13,9,Scholastic,166,2004,eng,J.K. Rowling,4.78,0.279861111,5:37432,439682584,0.959027778
9,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",01:00,152,04:07,total:28,26,4,Nimble Books,1,2005,en-US,W. Frederick Zimmerman,3.79,02:05,05:10,976540606,03:06
10,"Harry Potter Collection (Harry Potter, #1-6)",0.220138889,3342,3.193055556,total:30313,12,9,Scholastic,809,2005,eng,J.K. Rowling,4.73,0.234722222,5:24406,439827604,0.870833333
12,"The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy, #1-5)",2.432638889,815,4:75683,total:274268,1,11,Gramercy Books,255,2005,eng,Douglas Adams,4.37,5.370138889,5:157499,517226952,3:30030
13,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",2.432638889,815,4:75683,total:274268,30,4,Del Rey Books,4119,2002,eng,Douglas Adams,4.37,5.370138889,5:157499,345453743,3:30030
14,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",1:28636,215,4:396332,total:1350083,3,8,Crown,470,2004,eng,Douglas Adams,4.22,2:54163,5:682711,1400052920,3:188241
18,"The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy, #1-5)",2.432638889,815,4:75683,total:274268,17,1,Wings Books,194,1996,eng,Douglas Adams,4.37,5.370138889,5:157499,517149257,3:30030
21,A Short History of Nearly Everything,3.611111111,544,4:94040,total:276166,14,9,Broadway Books,9545,2004,eng,Bill Bryson,4.21,6.588194444,5:129555,076790818X,3:38064
22,Bill Bryson's African Diary,0.214583333,55,1.839583333,total:8393,3,12,Broadway Books,503,2002,eng,Bill Bryson,3.45,0.767361111,1.186111111,767915062,2.445833333
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,01:36,256,0.909027778,total:2656,14,9,Broadway Books,131,2004,eng,Bill Bryson,3.88,0.172222222,0.714583333,767910435,0.606944444
24,In a Sunburned Country,0.727083333,335,4:34941,total:85287,15,5,Broadway Books,4298,2001,eng,Bill Bryson,4.07,2.097222222,5:30483,767903862,3:15976
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,0.55625,304,4:22652,total:56082,28,6,Broadway Books,2224,2000,eng,Bill Bryson,3.9,1.964583333,5:15891,076790382X,3:14089
26,The Lost Continent: Travels in Small Town America,0.995138889,299,4:18427,total:49012,28,8,William Morrow Paperbacks,2276,1990,eng,Bill Bryson,3.83,2.31875,5:14013,60920084,3:11980
27,Neither Here nor There: Travels in Europe,0.855555556,254,4:20655,total:54388,28,3,William Morrow Paperbacks,2264,1993,eng,Bill Bryson,3.86,2.378472222,5:15888,380713802,3:13368
28,Notes from a Small Island,1.074305556,324,4:35153,total:89491,28,5,William Morrow Paperbacks,3335,1997,eng,Bill Bryson,3.92,3.359027778,5:27216,380727501,3:20918
29,The Mother Tongue: English and How It Got That Way,0.381944444,270,4:13483,total:33416,28,9,William Morrow Paperbacks,2123,1991,eng,Bill Bryson,3.93,1.257638889,5:10087,380715430,5.447916667
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,0.680555556,1728,4:22283,total:106621,25,9,Ballantine Books,1548,2012,eng,J.R.R. Tolkien,4.6,1.085416667,5:75533,345538374,4.598611111
31,"The Lord of the Rings (The Lord of the Rings, #1-3)",4.051388889,1184,4:126639,total:539513,21,10,Houghton Mifflin Harcourt,90,2004,eng,J.R.R. Tolkien,4.5,2:11142,5:352247,618517650,3:43711
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",1:45879,398,4:593379,total:2255826,5,9,Houghton Mifflin Harcourt,13935,2003,eng,J.R.R. Tolkien,4.36,2:65166,5:1314771,618346252,3:236631
36,The Lord of the Rings: Weapons and Warfare,0.274305556,218,2.970138889,total:20920,5,11,Houghton Mifflin Harcourt,45,2003,eng,Chris   Smith,4.53,0.304861111,5:14522,618391002,1.310416667
37,The Lord of the Rings: Complete Visual Companion,01:04,224,0.223611111,total:380,15,11,Houghton Mifflin Harcourt,6,2004,eng,Jude Fisher,4.5,02:10,0.384027778,618510826,03:31
38,The Lord of the Rings Box Set,4.051388889,1223,4:126639,total:539513,19,9,,19,2001,eng,J.R.R. Tolkien,4.5,2:11142,5:352247,618153977,3:43711
45,Agile Web Development with Rails: A Pragmatic Guide,01:56,558,0.736111111,total:2080,28,7,Pragmatic Bookshelf,59,2005,eng,Dave Thomas,3.84,0.169444444,0.611111111,097669400X,0.472222222
46,Ruby Quickly: Ruby and Rails for the Real World,01:01,360,04:00,total:5,1,8,Manning Publications,0,2006,,Mark   Watson,3.4,02:00,05:02,1932394745,03:02
50,"Hatchet (Brian's Saga, #1)",1:14007,208,4:92227,total:288973,1,4,Atheneum Books for Young Readers: Richard Jackson Books,12157,2000,eng,Gary Paulsen,3.72,2:26144,5:85440,689840926,3:71155
51,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",01:03,48,04:08,total:36,28,8,Teacher Created Resources,2,1994,eng,Donna Ickes,4,02:02,05:18,1557344493,03:05
53,Guts: The True Stories behind Hatchet and the Brian Books,01:54,144,0.743055556,total:2400,23,1,Delacorte Press,336,2001,eng,Gary Paulsen,3.88,0.179861111,0.743055556,385326505,0.546527778
54,Molly Hatchet - 5 of the Best,01:01,56,04:00,total:6,10,6,Cherry Lane Music Company,0,2003,eng,Molly Hatchet,4.33,02:00,05:05,1575606240,03:00
55,Hatchet Jobs: Writings on Contemporary Fiction,01:10,228,04:43,total:123,1,11,The New Press,16,2005,en-US,Dale Peck,3.46,02:10,05:22,1595580271,03:38
56,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,01:00,150,04:00,total:10,1,10,Stoneydale Press,0,1996,,Bud Cheff Sr.,3.6,02:02,05:04,912299622,03:04
57,A Changeling for All Seasons (Changeling Seasons #1),01:10,304,04:49,total:171,1,11,Changeling Press,4,2005,eng,Angela Knight,3.76,02:13,05:57,1595962808,03:42
58,"Changeling (Changeling, #1)",01:39,256,0.411111111,total:1049,17,8,Viking Juvenile,112,2006,eng,Delia Sherman,3.6,0.150694444,0.366666667,670059676,0.35625
59,The Changeling Sea,0.096527778,137,1.29375,total:4836,14,4,Firebird,306,2003,eng,Patricia A. McKillip,4.06,0.21875,1.555555556,141312629,0.81875
61,The Changeling,01:13,228,0.48125,total:1365,8,6,iUniverse,97,2004,eng,Zilpha Keatley Snyder,4.17,02:48,0.632638889,595321801,0.291666667
65,"Shadows in the Starlight (Changeling Detective, #2)",01:06,288,0.220138889,total:199,6,2,Tor Books,6,2007,,Elaine Cunningham,3.68,02:11,05:41,765348527,0.169444444
66,"The Changeling (Daughters of England, #15)",01:02,369,0.271527778,total:439,28,8,Ivy Books,13,1990,eng,Philippa Carr,3.98,02:21,0.313888889,449146979,0.203472222
67,The Known World,0.689583333,388,4:12417,total:33493,29,8,Amistad,2632,2006,eng,Edward P. Jones,3.83,1.791666667,7.079166667,61159174,5.534027778
71,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",01:38,334,0.561805556,total:1645,15,5,FT Press,83,2006,eng,Satyajit Das,3.83,0.161111111,0.55,273704745,0.426388889
72,Artesia: Adventures in the Known World,01:00,352,04:24,total:53,14,12,Archaia,4,2005,eng,Mark Smylie,4.13,02:02,05:19,1932386106,03:08
74,"The John McPhee Reader (John McPhee Reader, #1)",01:02,416,0.322222222,total:624,1,6,"Farrar, Straus and Giroux",37,1982,eng,John McPhee,4.42,02:06,0.441666667,374517193,03:56
75,Uncommon Carriers,01:21,248,0.764583333,total:1895,16,5,Farrar Straus Giroux,203,2006,en-US,John McPhee,3.95,0.135416667,0.575694444,374280398,0.409027778
76,Heirs of General Practice,01:01,128,0.25,total:287,1,4,"Farrar, Straus and Giroux",23,1986,eng,John McPhee,4.16,02:06,0.284722222,374519749,03:50
77,The Control of Nature,01:25,288,1.179166667,total:3747,1,9,"Farrar, Straus and Giroux",305,1990,en-US,John McPhee,4.24,0.144444444,1.36875,374522596,0.475694444
78,Annals of the Former World,01:56,720,0.863194444,total:3472,6,1,"Farrar, Straus and Giroux",227,1999,eng,John McPhee,4.34,0.153472222,1.550694444,374518734,0.388194444
79,Coming Into the Country,01:57,448,1.757638889,total:6049,1,4,"Farrar, Straus and Giroux",262,1991,eng,John McPhee,4.22,0.186805556,2.063888889,374522871,0.736111111
80,La Place de la Concorde Suisse,01:07,160,0.398611111,total:816,1,4,"Farrar, Straus and Giroux",53,1994,fre,John McPhee,3.92,02:44,0.374305556,374519323,0.258333333
81,Giving Good Weight,01:03,288,0.340972222,total:587,1,4,"Farrar, Straus and Giroux",36,1994,eng,John McPhee,4.22,02:10,0.376388889,374516006,0.18125
82,"The Second John McPhee Reader (John McPhee Reader, #2)",01:00,393,0.216666667,total:202,28,2,"Farrar, Straus and Giroux",1,1996,,John McPhee,4.37,02:02,0.279861111,374256861,03:25
83,Rising from the Plains,01:07,208,0.551388889,total:1418,1,11,"Farrar, Straus and Giroux",99,1987,eng,John McPhee,4.23,02:31,0.636111111,374520658,0.270833333
85,The Heidi Chronicles,01:38,81,0.517361111,total:1513,1,3,Dramatists Play Service,70,2002,eng,Wendy Wasserstein,3.75,0.179861111,0.500694444,822205106,0.409722222
86,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,0.1,249,0.797222222,total:2776,2,7,Vintage,64,1991,eng,Wendy Wasserstein,3.84,0.220138889,0.829166667,679734996,0.60625
89,"Active Literacy Across the Curriculum: Strategies for Reading, Writing, Speaking, and Listening",01:01,138,04:09,total:31,29,3,Routledge,1,2006,eng,Heidi Hayes Jacobs,3.94,02:00,05:11,1596670231,03:10
90,Simply Beautiful Beaded Jewelry,01:01,128,04:22,total:64,14,3,North Light Books,4,2006,en-US,Heidi Boyd,3.77,02:05,05:17,1581807740,03:19
91,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,01:09,192,0.338194444,total:1009,1,9,Chosen Books,53,2003,eng,Heidi Baker,4.46,02:18,0.647222222,800793617,0.196527778
92,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,01:03,108,04:23,total:77,28,1,Association for Supervision & Curriculum Development,2,1997,en-US,Heidi Hayes Jacobs,3.66,02:04,05:19,871202867,03:28
93,"Heidi (Heidi, #1-2)",1.647222222,352,4:55474,total:167957,15,11,Kingfisher,2289,2002,eng,Johanna Spyri,3.99,6.1625,5:61857,753454947,3:39560
94,Getting Results with Curriculum Mapping,01:02,192,04:08,total:56,15,11,ASCD,5,2004,eng,Heidi Hayes Jacobs,3.25,02:12,05:11,871209993,03:23
95,"Cinnamon and Roses (Rose Trilogy, #1)",01:03,298,04:22,total:82,1,1,Leisure Books,5,2000,,Heidi Betts,3.83,02:08,05:30,843946687,03:19
96,There's Always Enough: The Miraculous Move of God in Mozambique,01:09,192,0.338194444,total:1009,28,4,Sovereign World,6,2003,eng,Rolland Baker,4.46,02:18,0.647222222,1852402873,0.196527778
98,What to Expect the First Year (What to Expect),0.322222222,832,3.956944444,total:15480,16,10,Workman Publishing Company,663,2003,eng,Heidi Murkoff,3.89,0.692361111,3.672916667,761129588,2.730555556
99,The Player's Handbook: The Ultimate Guide on Dating and Relationships,01:01,123,04:07,total:34,10,5,One Hour Entertainment,8,2004,eng,Heidi Fleiss,3.82,02:05,05:14,972016414,03:07
100,Simply Beautiful Beading: 53 Quick and Easy Projects,01:00,128,04:30,total:86,19,8,North Light Books,4,2004,en-US,Heidi Boyd,3.78,02:09,05:23,1581805632,03:24
101,Chasing Jordan,01:04,240,04:07,total:36,11,7,Serpent's Tail,7,2005,,Heidi W. Boehringer,3.44,02:03,05:10,1852428937,03:12
102,Seven-Year Seduction,01:03,184,04:31,total:89,14,2,Silhouette Desire,6,2006,,Heidi Betts,3.61,02:07,05:18,373767099,03:30
103,"God Emperor of Dune (Dune Chronicles, #4)",0.894444444,423,4:20916,total:63372,15,6,Ace Books,167,1987,eng,Frank Herbert,3.85,3.504166667,5:20076,441294677,3:16226
104,"Dune (Dune Chronicles, #1)",1:15670,528,4:200976,total:688418,2,8,Ace Books,468,2005,eng,Frank Herbert,4.23,2:27945,5:351127,,3:92700
105,Chapterhouse: Dune (Dune Chronicles #6),0.564583333,436,4:14899,total:44113,1,7,Ace Books,569,1987,eng,Frank Herbert,3.91,2.125694444,5:14828,441102670,3:10692
106,Dune Messiah (Dune Chronicles #2),0.924305556,331,4:47997,total:119887,15,7,Ace Books,2372,1987,eng,Frank Herbert,3.88,4.716666667,5:33606,441172695,3:30341
107,Dreamer of Dune: The Biography of Frank Herbert,01:18,592,0.357638889,total:849,1,7,Tor Books,21,2004,en-US,Brian Herbert,4.01,02:42,0.436805556,765306476,0.253472222
108,The Secrets of Frank Herbert's Dune,01:00,160,04:10,total:44,31,10,iBooks,0,2000,,James Van Hise,3.52,02:07,05:10,074340730X,03:17
109,"Heretics of Dune (Dune Chronicles, #5)",0.590972222,480,4:18351,total:51869,16,4,Putnam,20,1984,eng,Frank Herbert,3.86,2.475694444,5:15664,399128980,3:13618
110,The Road to Dune,0.113888889,426,1.238888889,total:5143,29,8,Tor Science Fiction,83,2006,eng,Frank Herbert,3.88,0.316666667,1.440972222,765353709,1.086111111
112,Children of Dune (Dune Chronicles #3),0.750694444,408,4:38518,total:99703,15,5,Ace Books,1408,1987,eng,Frank Herbert,3.93,3.688194444,5:30710,,3:24263
117,Heretics of Dune (Dune Chronicles #5),0.590972222,471,4:18351,total:51869,15,8,Ace Books,642,1987,eng,Frank Herbert,3.86,2.475694444,5:15664,441328008,3:13618
119,The Lord of the Rings: The Art of the Fellowship of the Ring,0.229166667,192,4.040972222,total:28117,12,6,Houghton Mifflin Harcourt,102,2002,eng,Gary Russell,4.6,0.266666667,5:20057,618212906,1.477083333
121,The Patriarch: The Rise and Fall of the Bingham Dynasty,01:04,576,04:10,total:24,1,2,Touchstone,1,1993,,Susan E. Tifft,3.67,02:02,05:08,671797077,03:00
122,"The Power of One (The Power of One, #1)",0.654861111,544,4:22532,total:74341,29,9,Ballantine Books,4580,1996,eng,Bryce Courtenay,4.35,1.435416667,5:40853,034541005X,5.768055556
125,The Power of One: Daisy Bates and the Little Rock Nine,01:01,192,04:10,total:37,20,12,Clarion Books,7,2004,,Dennis Brindell Fradin,4.41,02:00,05:22,061831556X,03:04
128,The Power of One Christlike Life,01:01,159,04:08,total:40,1,7,Whitaker House,3,2000,,Francis Frangipane,4.22,02:03,05:23,883686287,03:05
129,"The Power of One: One Person, One Rule, One Month",01:00,256,04:04,total:18,1,11,Thomas Nelson,1,2004,en-US,John C. Maxwell,4.22,02:02,05:10,785260056,03:02
130,Power of an Hour: Business and Life Mastery in One Hour a Week,01:12,205,04:55,total:207,19,5,Wiley,16,2006,eng,Dave Lakhani,3.34,02:38,05:39,471780936,0.16875
131,"The Power of One: The Solo Play for Playwrights, Actors, and Directors",01:01,240,04:04,total:15,7,2,Heinemann Drama,0,2000,eng,Louis E. Catron,3.67,02:02,05:05,325001537,03:03
132,"How to Buy, Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days",01:02,336,04:31,total:90,3,5,William Morrow Paperbacks,9,2005,eng,Adam Ginsberg,3.48,02:14,05:15,006076287X,03:28
133,eBay for Dummies,01:06,386,0.211111111,total:217,30,10,Wiley,9,2006,eng,Marsha Collier,3.51,02:28,05:43,470045299,0.177777778
134,eBay PowerSeller Secrets: Insider Tips from eBay's Most Successful Sellers,01:05,385,04:22,total:64,24,9,McGraw-Hill/Osborne,2,2004,,Debra Schepp,3.59,02:02,05:14,72258691,03:21
135,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,01:00,260,04:05,total:24,24,1,McGraw-Hill,0,2006,eng,Chris Malta,3.62,02:04,05:07,72262788,03:08
137,Starting an eBay Business for Dummies,01:05,384,04:37,total:117,17,9,Wiley,4,2004,eng,Marsha Collier,3.55,02:17,05:27,764569244,03:31
138,eBay: Top 100 Simplified Tips & Tricks,01:00,260,04:03,total:11,6,6,Wiley,0,2006,eng,Julia Wilkinson,4.27,02:01,05:06,471933821,03:01
139,ebay Timesaving Techniques for Dummies,01:01,391,04:04,total:23,31,5,Wiley,1,2004,en-US,Marsha Collier,3.39,02:05,05:06,764559915,03:07
140,eBay Business All-in-One Desk Reference for Dummies,01:01,864,04:09,total:18,25,4,Wiley,3,2005,en-US,Marsha Collier,3.89,02:01,05:05,764584383,03:02
141,Ruby Cookbook,01:04,873,0.211805556,total:185,29,7,O'Reilly Media,4,2006,eng,Lucas Carlson,3.83,02:12,05:54,596523696,03:50
142,Ruby Ann's Down Home Trailer Park Cookbook,01:02,240,04:16,total:51,3,5,Citadel,5,2005,eng,Ruby Ann Boxcar,4.12,02:01,05:23,806523492,03:09
144,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,01:00,206,04:09,total:13,3,5,Citadel,2,2005,eng,Ruby Ann Boxcar,4.08,02:01,05:03,806525363,03:00
146,Ruby's Low-Fat Soul Food Cookbook,01:00,175,04:01,total:5,1,9,McGraw-Hill/Contemporary Books,0,1996,,Ruby Banks-Payne,4.8,02:00,05:04,809231530,03:00
147,Rails Cookbook: Recipes for Rapid Web Development with Ruby,01:03,514,04:23,total:68,1,1,O'Reilly Media,1,2007,eng,Rob Orsini,3.46,02:10,05:12,596527314,03:20
